Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 14m,4 ngày trước,663859,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 15:30:00,2024-09-11 15:30:00,5.0,3.2
Địa chỉ: 385/66 Đường Lê Văn Thọ,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663860,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 15:43:00,2024-09-11 15:43:00,5.0,4.3
Địa chỉ: Đường Nguyễn Thị Thập,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 35m,4 ngày trước,654420,Tin thường,Phòng trọ Quận 7,2024-09-06 15:34:00,2024-09-11 15:34:00,5.0,6.0
,Phường 9,Quận 5,Thành phố Hồ Chí Minh, 50m,5 ngày trước,590925,Tin thường,Tìm người ở ghép Quận 5,2024-09-05 15:56:00,2024-09-20 15:56:00,15.0,1.85
Địa chỉ: 395 Đường Phạm Hữu Lầu,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 100m,4 ngày trước,663861,Tin miễn phí,Cho thuê nhà Huyện Nhà Bè,2024-09-06 15:43:00,2024-09-11 15:43:00,5.0,15.0
Địa chỉ: 40 Đường Âu Cơ,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663862,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-09-06 15:58:00,2024-09-11 15:58:00,5.0,4.0
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 28m,4 ngày trước,663863,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-06 16:20:00,2024-09-11 16:20:00,5.0,5.5
Địa chỉ: Phố Lý Thường Kiệt,Phường 15,Quận 10,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663866,Tin thường,Phòng trọ Quận 10,2024-09-06 16:39:00,2024-09-11 16:39:00,5.0,4.5
Địa chỉ: 44 Đường Hà Bổng,Phường Phước Mỹ,Quận Sơn Trà,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663865,Tin miễn phí,Phòng trọ Quận Sơn Trà,2024-09-06 16:28:00,2024-09-11 16:28:00,5.0,4.5
Địa chỉ: 55 Đường Nguyễn Tri Phương,Phường 6,Quận 5,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663864,Tin thường,Phòng trọ Quận 5,2024-09-06 16:22:00,2024-09-11 16:22:00,5.0,5.2
Địa chỉ: 1/16B Đường Đồ Sơn,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,4 ngày trước,663867,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-09-06 16:48:00,2024-09-11 16:48:00,5.0,4.5
Địa chỉ: Đường Huỳnh Mẫn Đạt,Phường 7,Quận 5,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663868,Tin miễn phí,Cho thuê nhà Quận 5,2024-09-06 16:57:00,2024-09-11 16:57:00,5.0,17.0
,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 45m,4 ngày trước,663870,Tin miễn phí,Phòng trọ Quận Phú Nhuận,2024-09-06 17:12:00,2024-09-11 17:12:00,5.0,10.0
Địa chỉ: 35 Đường Nguyễn Thanh Tuyền,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 33m,4 ngày trước,662925,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 17:34:00,2024-09-11 17:34:00,5.0,8.5
Địa chỉ: 155a Đường Triệu Quang Phục,Phường 11,Quận 5,Thành phố Hồ Chí Minh, 50m,4 ngày trước,663872,Tin miễn phí,Phòng trọ Quận 5,2024-09-06 20:22:00,2024-09-11 20:22:00,5.0,7.0
Địa chỉ: 1122 Đường Quang Trung,Phường 8,Quận Gò Vấp,Thành phố Hồ Chí Minh, 15m,4 ngày trước,663869,Tin miễn phí,Tìm người ở ghép Quận Gò Vấp,2024-09-06 17:01:00,2024-09-11 17:01:00,5.0,1.5
Địa chỉ: 359/21 Đường Lê Văn Sỹ,Phường 10,Quận 3,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663873,Tin thường,Phòng trọ Quận 3,2024-09-06 21:21:00,2024-09-11 21:21:00,5.0,5.0
Địa chỉ: Đường Nguyễn Thi,Phường 13,Quận 5,Thành phố Hồ Chí Minh, 10m,4 ngày trước,292220,Tin thường,Phòng trọ Quận 5,2024-09-06 21:43:00,2024-09-11 21:43:00,5.0,1.5
,Phường 11,Quận 6,Thành phố Hồ Chí Minh, 30m,4 ngày trước,639968,Tin miễn phí,Tìm người ở ghép Quận 6,2024-09-06 18:22:00,2024-09-11 18:22:00,5.0,0.000675
,Phường 9,Quận 5,Thành phố Hồ Chí Minh, 100m,5 ngày trước,628412,Tin thường,Phòng trọ Quận 5,2024-09-05 16:01:00,2024-09-20 16:01:00,15.0,2.0
Địa chỉ: 96/19 Đường số 1,Phường 4,Quận Gò Vấp,Thành phố Hồ Chí Minh, 12m,5 ngày trước,663787,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-05 16:49:00,,,2.2
Địa chỉ: Nhà trọ Phương Mai Đường DX 09,Xã Hội Nghĩa,Thành phố Tân Uyên,Không rõ, 25m,4 ngày trước,623187,Tin thường,Phòng trọ Thành phố Tân Uyên,2024-09-06 16:07:00,2024-09-13 16:07:00,7.0,1.4
Địa chỉ: 528 Đường Trường Chinh,Phường Tân Hưng Thuận,Quận 12,Thành phố Hồ Chí Minh, 20m,5 ngày trước,663794,Tin thường,Phòng trọ Quận 12,2024-09-05 17:29:00,2024-09-12 17:29:00,7.0,4.7
Địa chỉ: 436/59/20 Đường Cách Mạng Tháng Tám,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 16m,5 ngày trước,636132,Tin thường,Phòng trọ Quận 3,2024-09-05 18:02:00,2024-09-12 18:02:00,7.0,3.0
,,,Không rõ, 20m,5 ngày trước,663798,Tin thường,Phòng trọ Quận 2,2024-09-05 20:31:00,2024-09-12 20:31:00,7.0,2.9
,Phường 4,Quận 8,Thành phố Hồ Chí Minh, 35m,5 ngày trước,663444,Tin thường,Phòng trọ Quận 8,2024-09-06 09:12:00,2024-09-12 12:59:00,6.0,1.9
Địa chỉ: Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,5 ngày trước,663081,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 09:14:00,2024-09-13 09:14:00,7.0,2.0
,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 73m,5 ngày trước,616442,Tin thường,Tìm người ở ghép Quận 9,2024-09-06 09:09:00,2024-09-13 09:09:00,7.0,1.6
,Phường 13,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,5 ngày trước,663775,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 09:14:00,2024-09-13 09:14:00,7.0,1.7
,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 90m,5 ngày trước,654030,Tin thường,Cho thuê nhà Quận Bình Tân,2024-09-06 10:14:00,2024-09-16 10:14:00,10.0,14.0
Địa chỉ: Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663849,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:38:00,2024-09-11 13:38:00,5.0,5.0
Địa chỉ: 81 Đường Tân Thới Nhất 1,Phường Tân Thới Nhất,Quận 12,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663847,Tin thường,Phòng trọ Quận 12,2024-09-06 13:19:00,2024-09-13 13:19:00,7.0,3.7
Địa chỉ: Đường Thành Thái,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 16m,4 ngày trước,663850,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 13:43:00,2024-09-11 13:43:00,5.0,2.5
,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 45m,4 ngày trước,656825,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 13:45:00,2024-09-11 13:45:00,5.0,7.0
Địa chỉ: Đường Mã Lò,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 35m,4 ngày trước,663851,Tin thường,Phòng trọ Quận Bình Tân,2024-09-06 13:50:00,2024-09-11 13:50:00,5.0,4.0
Địa chỉ: Đường Nguyễn Văn Cừ,Phường Cầu Ông Lãnh,Quận 1,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663854,Tin thường,Phòng trọ Quận 1,2024-09-06 14:10:00,2024-09-11 14:10:00,5.0,4.0
Địa chỉ: 736 Đường Cách Mạng Tháng Tám,Phường 5,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,4 ngày trước,659500,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 14:45:00,2024-09-11 14:45:00,5.0,5.0
Địa chỉ: 210 Đường Cô Giang,Phường Cô Giang,Quận 1,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663855,Tin thường,Phòng trọ Quận 1,2024-09-06 14:18:00,2024-09-11 14:18:00,5.0,4.5
Địa chỉ: Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 33m,4 ngày trước,663857,Tin thường,Phòng trọ Quận 1,2024-09-06 14:34:00,2024-09-16 14:34:00,10.0,5.5
Địa chỉ: 279 Đường Đội Cấn,Phường Liễu Giai,Quận Ba Đình,Thành phố Hồ Chí Minh, 25m,4 ngày trước,662256,Tin thường,Phòng trọ Quận Ba Đình,2024-09-06 21:56:00,2024-09-11 21:56:00,5.0,3.5
,Phường 8,Quận 4,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663853,Tin thường,Cho thuê nhà Quận 4,2024-09-06 14:01:00,2024-09-11 14:01:00,5.0,8.0
,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663876,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 22:03:00,2024-09-11 22:03:00,5.0,4.4
Địa chỉ: 170 Đường Mỹ Đình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 28m,4 ngày trước,663880,Tin miễn phí,Phòng trọ Quận Nam Từ Liêm,2024-09-07 02:13:00,2024-09-12 02:13:00,5.0,4.0
Địa chỉ: 7A/9 Đường Thành Thái,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 30m,4 ngày trước,283391,Tin thường,Phòng trọ Quận 10,2024-09-07 07:39:00,2024-09-12 07:39:00,5.0,4.5
Địa chỉ: 686/72/41 Đường Cách Mạng Tháng Tám,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 22m,4 ngày trước,659139,Tin thường,Phòng trọ Quận 3,2024-09-07 07:57:00,2024-09-12 07:57:00,5.0,2.7
,,,Không rõ, 120m,4 ngày trước,663882,Tin thường,Cho thuê nhà Huyện Bình Chánh,2024-09-07 07:56:00,2024-09-12 07:56:00,5.0,3.5
Địa chỉ: 40 Đường số 31E,Phường An Phú,Quận 2,Thành phố Hồ Chí Minh, 28m,4 ngày trước,629507,Tin thường,Phòng trọ Quận 2,2024-09-07 07:58:00,2024-09-12 07:58:00,5.0,6.3
,,,Không rõ, 32m,4 ngày trước,658078,Tin miễn phí,Cho thuê nhà Huyện Hóc Môn,2024-09-07 07:29:00,2024-09-12 07:29:00,5.0,3.0
Địa chỉ: 2 Phố Trung Kính,Phường Yên Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 20m,4 ngày trước,662361,Tin thường,Phòng trọ Quận Cầu Giấy,2024-09-07 08:18:00,2024-09-14 08:18:00,7.0,1.7
Địa chỉ: 426 Đường Láng,Phường Láng Hạ,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,4 ngày trước,646736,Tin thường,Phòng trọ Quận Đống Đa,2024-09-07 08:19:00,2024-09-14 08:19:00,7.0,1.5
Địa chỉ: 185 Đường Thịnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,Thành phố Hồ Chí Minh, 20m,4 ngày trước,660572,Tin thường,Phòng trọ Quận Hoàng Mai,2024-09-07 08:26:00,2024-09-14 08:26:00,7.0,1.45
Địa chỉ: 842/39/18 Đường Tỉnh Lộ 10,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,4 ngày trước,649897,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 08:40:00,2024-09-12 08:40:00,5.0,2.0
,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,4 ngày trước,663883,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 09:00:00,2024-09-12 09:00:00,5.0,4.5
,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,4 ngày trước,632004,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:07:00,2024-09-12 09:07:00,5.0,1.4
,Phường 8,Quận 11,Thành phố Hồ Chí Minh, 40m,4 ngày trước,645605,Tin thường,Phòng trọ Quận 11,2024-09-07 09:12:00,2024-09-12 09:12:00,5.0,3.3
Địa chỉ: Đường số 35CL,Phường Cát Lái,Quận 2,Thành phố Hồ Chí Minh, 20m,4 ngày trước,663885,Tin thường,Phòng trọ Quận 2,2024-09-07 09:23:00,2024-09-12 09:23:00,5.0,2.5
,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 23m,4 ngày trước,663460,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,4.5
Địa chỉ: 463/1E Đường Cách Mạng Tháng Tám,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 60m,4 ngày trước,313569,Tin thường,Tìm người ở ghép Quận 10,2024-09-07 09:24:00,2024-09-11 15:30:00,4.0,0.65
,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,4 ngày trước,663441,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 09:29:00,2024-09-12 09:29:00,5.0,4.2
,,,Không rõ, 40m,4 ngày trước,663878,Tin miễn phí,Phòng trọ Huyện Hoài Đức,2024-09-07 00:49:00,2024-09-12 00:49:00,5.0,4.8
Địa chỉ: Đường Hoàng Việt,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 45m,4 ngày trước,663887,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-09-07 09:40:00,2024-09-12 09:40:00,5.0,13.5
,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663888,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 09:42:00,2024-09-12 09:42:00,5.0,7.0
Địa chỉ: Đường Quốc Lộ 13,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663886,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:37:00,2024-09-14 09:37:00,7.0,6.1
Địa chỉ: 685 Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,4 ngày trước,651699,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:47:00,2024-09-12 09:47:00,5.0,5.0
Địa chỉ: Hẻm 350 Huỳnh tấn phát q7 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 30m,4 ngày trước,257079,Tin thường,Phòng trọ Quận 7,2024-09-07 09:52:00,2024-10-07 09:52:00,30.0,0.7
Địa chỉ: 84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Thành phố Hồ Chí Minh, 30m,4 ngày trước,292743,Tin thường,Phòng trọ Quận 4,2024-09-07 09:51:00,2024-10-07 09:51:00,30.0,0.8
Địa chỉ: 115/15 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 35m,4 ngày trước,663895,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 10:01:00,2024-09-12 10:01:00,5.0,13.0
Địa chỉ: 29/24 Đường B3,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 0m,4 ngày trước,663890,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-09-07 09:57:00,2024-09-12 09:57:00,5.0,3.5
Địa chỉ: Đường Hoàng Việt,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663892,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-07 10:00:00,2024-09-12 10:00:00,5.0,13.5
Địa chỉ: Đường Nguyễn Công Hoan,,,Không rõ, 40m,4 ngày trước,663893,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 10:00:00,2024-09-12 10:00:00,5.0,13.0
Địa chỉ: Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 28m,4 ngày trước,663894,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 10:00:00,2024-09-12 10:00:00,5.0,5.0
,Phường Tân Kiểng,Quận 7,Thành phố Hồ Chí Minh, 35m,4 ngày trước,663896,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-09-07 10:02:00,2024-09-12 10:02:00,5.0,13.0
Địa chỉ: 115/10 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663898,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 10:09:00,2024-09-12 10:09:00,5.0,13.0
Địa chỉ: Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663897,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 10:08:00,2024-09-12 10:08:00,5.0,13.0
Địa chỉ: Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,4 ngày trước,660582,Tin thường,Phòng trọ Quận Đống Đa,2024-09-07 10:26:00,2024-09-14 10:26:00,7.0,1.65
Địa chỉ: Số 10 Đường số 2,Phường 16,Quận 8,Thành phố Hồ Chí Minh, 48m,4 ngày trước,658788,Tin miễn phí,Phòng trọ Quận 8,2024-09-07 10:25:00,2024-09-12 10:25:00,5.0,5.0
Địa chỉ: 116 Đường Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,4 ngày trước,660238,Tin thường,Phòng trọ Quận Đống Đa,2024-09-07 10:26:00,2024-09-14 10:26:00,7.0,1.5
Địa chỉ: 129/14h Đường Nguyễn Trãi,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 40m,4 ngày trước,636610,Tin thường,Phòng trọ Quận 5,2024-09-07 10:10:00,2024-09-12 10:10:00,5.0,9.0
Địa chỉ: 89 Đường Mễ Trì Thượng,Phường Mễ Trì,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 20m,4 ngày trước,663065,Tin thường,Phòng trọ Quận Nam Từ Liêm,2024-09-07 10:26:00,2024-09-14 10:26:00,7.0,1.7
Địa chỉ: 10 Đường Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,4 ngày trước,662381,Tin thường,Phòng trọ Quận Đống Đa,2024-09-07 10:27:00,2024-09-14 10:27:00,7.0,1.5
Địa chỉ: 213 Phố Trần Đại Nghĩa,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 25m,4 ngày trước,653440,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-09-07 10:27:00,2024-09-14 10:27:00,7.0,1.5
Địa chỉ: Đường Dương Bá Trạc,Phường 1,Quận 8,Thành phố Hồ Chí Minh, 30m,4 ngày trước,653989,Tin thường,Phòng trọ Quận 8,2024-09-07 10:29:00,2024-09-12 10:29:00,5.0,6.2
Địa chỉ: 129/14h Đường Nguyễn Trãi,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 35m,4 ngày trước,663900,Tin thường,Cho thuê căn hộ dịch vụ Quận 5,2024-09-07 10:32:00,2024-09-12 10:32:00,5.0,8.0
,Phường An Bình,Thành phố Dĩ An,Không rõ, 75m,4 ngày trước,663903,Tin thường,Cho thuê căn hộ Thành phố Dĩ An,2024-09-07 10:55:00,2024-09-12 10:55:00,5.0,8.5
,P.Đa Kao,Quận 1,Thành phố Hồ Chí Minh, 25m,4 ngày trước,74062,Tin thường,Phòng trọ Quận 1,2024-09-07 10:32:00,2024-09-12 10:32:00,5.0,3.5
Địa chỉ: 300/41/14 Đường Nguyễn Thái Sơn,Phường 4,Quận Gò Vấp,Thành phố Hồ Chí Minh, 16m,4 ngày trước,638425,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 11:02:00,2024-09-12 11:02:00,5.0,2.6
Địa chỉ: Đường Phan Văn Trị,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,4 ngày trước,303114,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 11:11:00,2024-09-12 11:11:00,5.0,2.9
Địa chỉ: 482/54C Đường Nơ Trang Long,Phường 13,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 0m,4 ngày trước,663904,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-09-07 11:14:00,2024-09-12 11:14:00,5.0,4.9
Địa chỉ: Đường số 1,Phường An Bình,,Không rõ, 12m,4 ngày trước,631874,Tin miễn phí,Phòng trọ Thành Phố Biên Hòa,2024-09-07 11:33:00,2024-09-12 11:33:00,5.0,1.1
,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 28m,4 ngày trước,647816,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 11:32:00,2024-09-12 11:32:00,5.0,3.2
Địa chỉ: Đường Bưng Ông Thoàn,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 34m,4 ngày trước,663905,Tin thường,Phòng trọ Quận 9,2024-09-07 11:39:00,2024-09-12 11:39:00,5.0,5.1
Địa chỉ: 49/32a (Hẻm 38) Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 35m,4 ngày trước,634436,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 11:52:00,2024-09-24 16:15:00,17.0,4.5
,Phường 12,Quận 6,Thành phố Hồ Chí Minh, 28m,4 ngày trước,661207,Tin thường,Phòng trọ Quận 6,2024-09-07 11:33:00,2024-09-12 11:33:00,5.0,3.5
,Phường 4,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,4 ngày trước,135233,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 11:15:00,2024-09-12 11:15:00,5.0,2.8
Địa chỉ: 89 Đường Ngô Đức Kế,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 10m,4 ngày trước,590480,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 11:58:00,2024-09-12 11:58:00,5.0,2.2
Địa chỉ: 165 Đường Phan Văn Hớn,Phường Tân Thới Hiệp,Quận 12,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663906,Tin miễn phí,Phòng trọ Quận 12,2024-09-07 11:54:00,2024-09-12 11:54:00,5.0,4.5
Địa chỉ: 24 Đường Trịnh Khắc Lập,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 45m,3 ngày trước,626121,Tin thường,Phòng trọ Quận 2,2024-09-07 14:48:00,2024-09-12 14:48:00,5.0,4.5
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 30m,4 ngày trước,652535,Tin miễn phí,Tìm người ở ghép Quận 10,2024-09-07 11:59:00,2024-09-12 11:59:00,5.0,1.3
Địa chỉ: 76/13/13 Đường Phạm Đức Sơn,Phường 16,Quận 8,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663907,Tin miễn phí,Phòng trọ Quận 8,2024-09-07 12:21:00,2024-09-12 12:21:00,5.0,6.0
,,,Không rõ, 40m,3 ngày trước,586522,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 14:58:00,2024-09-12 14:58:00,5.0,5.2
