link;title;address;price;acreage;published;hashtag;description
https://phongtro123.com/cho-thue-chdv-full-noi-that-tran-thi-nghi-pr660574.html; Cho Thuê CHDV full nội thất - Trần Thị Nghỉ, Gò Vấp; Địa chỉ: 108 Đường Trần Thị Nghĩ, Phường 7, Quận Gò Vấp, Hồ Chí Minh; 5.5 triệu/tháng;  25m; 1 tuần trước; 660574; Cho thuê phòng CHDV 25-30m² mặt tiền đường Trần Thị Nghỉ, đối diện cổng vào khu đô thị Cityland Phòng đẹp mới tinh như khách sạn, nội thất đầy đủ gồm: máy lạnh, tủ lạnh, tủ đồ, tủ bếp nấu ăn, bồn rửa chén bát, quạt, giường chăn ra gối nệm hoàn toàn mới Tiện ích xung quanh - Gần chợ Gò Vấp, cạnh các trung tâm thương mại Winmart, Emart, Coop Mart - Cách Trường ĐH Công Nghiệp TPHCM chỉ hơn 1km, Đại học Văn Hiến, Đại học Văn Lang, Đại học Gia định, Công viên Gia định, Bệnh Viện 175 chỉ 1,5km, thích hợp cho sinh viên và dân văn phòng đi chuyển các quận thuận tiện - Phòng ốc sạch sẽ mới tinh, có giếng trời cửa sổ ban công view đẹp thoáng mát, nhà tắm có máy nước nóng đầy đủ, máy giặt chung trên sân thượng và dưới trệt miễn phí - Điện: 4k - Nước 100k/1N - Dịch vụ (wifi , rác, vệ sinh...) 150k/P - Xe máy miễn phí - Giờ giấc tự do - Khoá Vân tay - Dọn vệ sinh hàng ngày Giá chỉ từ 5,5tr Phòng đang có sẵn dọn vào ở ngay
https://phongtro123.com/cho-thue-phong-tro-moi-xay-duong-xvnt-binh-thanh-gan-cac-truong-dai-hoc-pr601089.html; Cho thuê phòng trọ mới xây đường XVNT, Bình Thạnh gần các trường Đại Học.; Địa chỉ: Cầu Kinh Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh; 4.2 triệu/tháng;  25m; 1 tuần trước; 601089; - Rất gần các trường HUTECH , Giao thông vận tải , Ngoại thương CS2 , UEF , Hồng Bàng ... - Cách công viên Tầm Vu 50m, đối diện bờ sông, thoáng mát, đông vui. - Khu vực an ninh, lành mạnh, dân trí cao. Giá cả sinh hoạt rất hợp lý, phải chăng, phù hợp với sinh viên , giới bình dân. - Phòng có gác lửng, bếp, toilet riêng, máy lạnh, vòi nước nóng lạnh. - Có thể ở ghép. - Máy giặt, wifi miễn phí. - Giờ giấc tự do. - Thang máy, camera an ninh chống trộm. - Bảo vệ 24/7 - Chứng nhận đủ điều kiện an toàn phòng cháy , chữa cháy . - Có hầm và chỗ để xe rộng rãi. - Đội ngũ quản lý nhiệt tình, thân thiện. - Có người quét dọn vệ sinh hàng ngày hành lang, khu vực sinh hoạt chung. Số lượng có hạn. Liên hệ ngay : 0886881347
https://phongtro123.com/phong-tro-quan-1-giuong-ktx-sieu-rong-phong-co-ban-cong-thoang-mat-mat-tien-121-cong-quynh-pr601106.html; Phòng Trọ Quận 1 Giường KTX Siêu Rộng Phòng có ban công thoáng mát Mặt tiền 121 Cống Quỳnh; Địa chỉ: 121 Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh; 2.2 triệu/tháng;  35m; 1 tuần trước; 601106; Giường rộng thoải mái, dạng box gỗ 3 mặt k phải ktx, toilet riêng khép kín trong phòng phòng có ban công, bếp+ nội thất riêng từng phòng. giường có sẵn : chăn+ nệm+ gối+ tủ cá nhân giá 2tr2 giường trên , 2 tr4 giường dưới đã gồm tất cả cp ( trừ cp gửi xe + phí phát sinh nếu b sử dụng máy giặt sấy vì phòng rộng thoáng, có ban công sân thượng rộng b có thể tự giặt phơi cho tiết kiệm chi phí, thay vào đó mình đầu tư khoản vệ sinh phòng sạch sẽ vì phòng tập thể nên chủ yếu là khâu vệ sinh & an ninh) phòng giờ giấc tự do có dịch vụ dọn dẹp 2-3l/ tuần máY Lạnh 24/24 có sẵn đồ nấu riêng từng phòng Có camera an ninh nên k sợ kẻ gian
https://phongtro123.com/free-tien-phong-thang-8-sinh-vien-iuh-vlu-pr663062.html; LÌ XÌ 100K KTX SINH VIÊN IUH, VLU; Địa chỉ: Đường Nguyễn Văn Nghi, Phường 5, Quận Gò Vấp, Hồ Chí Minh; 1.55 triệu/tháng;  35m; 1 tuần trước; 663062; KTX sinh viên IUH, Văn Lang Vị trí: ngay chợ Gò vấp, siêu thị Emart Tiện nghi: + Phòng mới 100% máy lạnh full nội thất, có ban công rộng rãi thoáng mát + Nước nóng lạnh 24/7 + Wifi tốc độ cao + Điêu hòa 24/7, máy giặt, sân thượng + Camera an ninh 24/7 + Có thang máy, bếp chung tiện nghi, nhà xe rộng rãi + Cửa vân tay, giờ giấc tự do Phòng như hình, được dẫn đi coi phòng trực tiếp. Giá: 1tr550k bao chi phí LÌ XÌ 100k CHO CÁC BẠN NĂM NHẤT NHÉ LH 0379719293
https://phongtro123.com/ky-tuc-xa-mini-duplex-dang-thuy-tram-tren-ngu-duoi-hoc-xin-xo-chi-4ng-phong-gan-dh-van-lang-cs3-gia-tron-goi-2tr5-pr663380.html; Ký Túc Xá Mini Duplex Đặng Thùy Trâm trên ngủ dưới học xịn xò chỉ 4ng phòng gần ĐH Văn Lang CS3 , giá trọn gói 2tr5; Địa chỉ: 1 Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh; 2.5 triệu/tháng;  35m; 1 tuần trước; 663380; MINI DUPLEX MỚI Cách ĐH Văn Lang 5p đi bộ, ĐH Công Nghiệp 2km, ĐH GTVT, ĐH Ngoại Thương, Hutech,.. gần chợ, siêu thị..v..v 1 Địa chỉ: 1/46/ Đường Đặng Thuỳ Trâm, P. 13, Bình Thạnh. 2 Giá: 2tr5 3 Chi Phí Phát Sinh: bao hết chi phí LH ngay qua sđt 0773647405 - Phoenix Home  
https://phongtro123.com/cho-thue-phong-tro-gia-re-quan-tan-phu-28-pr662315.html; Cho thuê phòng trọ giá rẻ quận Tân Phú; Địa chỉ: Đường Vườn Lài, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh; 1.6 triệu/tháng;  10m; 1 tuần trước; 662315; Cho thuê phòng trọ giá bình dân, sạch sẽ, thoáng mát phòng có gác lửng nhà vệ sinh riêng xung quanh nhiều tiện ích: trường học, chợ, công ty, xí nghiệp,... Phù hợp với học sinh, sinh viên, gia đình, nhân viên văn phòng. Liên hệ anh Toàn: 0989990932
https://phongtro123.com/phong-day-du-tien-nghi-ngay-thao-dien-vong-xoay-tran-nao-5-5tr-th-va-7tr-th-lh-chu-nha-mr-nam-0938-983-193-pr304062.html; PHÒNG ĐẦY ĐỦ TIỆN NGHI NGAY THẢO ĐIỀN (CHÂN CẦU SÀI GÒN) 5TR/T, LH: CHỦ NHÀ (Mr.Nam: 0938 983 193); Địa chỉ: 12 Đường số 42, Phường Thảo Điền, Quận 2, Hồ Chí Minh; 6 triệu/tháng;  25m; 1 tuần trước; 304062; {English Below} Phòng Studio đầy đủ tiện nghi ngay mặt tiền Đường 42, P. Thảo Điền, Quận 2. Ngay trung tâm Thảo Điền sầm uất cực kỳ tiện lợi với nhiều tiện ích như vui chơi, mua sắm..... Phòng có ban công, cửa sổ lớn mát mẻ, thiết kế theo phong cách Châu Âu sang trọng, giúp người có cảm giác thoải mái và sạch sẽ. Tolet mới và sạch sẽ trong phòng. 6tr Nhà mới xây, kết cấu vững chắc, mặt tiền đẹp mới, được trang bị nhiều tiện nghi cho mỗi phòng (Hình ảnh tự chụp 100%): - Máy lạnh mới 100% nên rất tiết kiệm điện. - Tủ quần áo gỗ lớn mới 100% - Tivi truyền hình cáp mới 100%. - Hệ thống nước nóng - Giường gỗ + nệm cao su Kymdan mới 100%. - Bàn + ghế làm việc đẹp và tiện lợi. - Máy giặt và sân phơi đồ chung. - Đặc biệt: Bếp nấu ăn vô cùng tiện nghi sạch sẽ ngay trong phòng. Tủ lạnh, bếp hồng ngoại, chén bát...... Xem hình để biết chi tiết nhé. Dịch vụ kèm theo: - Dọn dẹp khu vực chung cầu thang, nhà xe, tuần 2 lần. - Chỗ để xe miễn phí ngay nhà xe của căn hộ. - Truyền hình cáp miễn phí. - Máy giặt miễn phí. - Vị trí thuận lợi cho người làm việc ở quận 1, Q.2, Q.3, Q. Bình Thạnh,... - 5p tới hầm Thủ Thiêm vào Q1. - Xung quanh rất nhiều siêu thị mini, cửa hàng tiện ích, quán ăn, quán cafe, trung tâm thương mại, vô cùng tiện lợi. - Gần trường đại học văn hóa TP.HCM cơ sở 1. Đảm bảo tất cả đều là hình thật và thông tin thật. Ưu tiên người thuê lâu dài từ 6 tháng trở lên. Điện: 4.000đ/kw. Nước 100.000đ/người/tháng. Internet: 100.000đ/phòng/tháng. Địa chỉ: 12 Đường 42, P. Thảo Điền, quận 2. A. Nam: 0938983193 ( Chủ nhà ) Liên hệ trước khi xem phòng. Miễn trung gian, mô giới. ........................... Studio rooms are fully furnished, peaceful at Street No.42, Thao Đien, Dist 2. ( 250$-310$ ) Location is center of Thao Dien ward. It’s so extremely a convenient location with many utilities such as foreigner restaurant, 24/24 convenience store, shopping…. and especially is conveniently located for transportation to Dist 1, Dist 2, Dist 3, Binh Thanh dist… New room is designed to be luxurious in the way of Europe with balcony, big window, new private bathroom in room with equipment machine that make people feel very comfortable and clean. -100% new air conditioner, saving electricity -100% new large wooden wardrobe -100% new cable TV -Hot water system -Wooden bed + 100% new mattress -New fridge, electric stove, dishes… -Beauty and convenient Table and chair for working -Washing – machine and big drying yard. -The kitchen is extremely clean in room. Additional services: -Cleaning the common area of stairs, garage. Twice a week -Free parking -Free cable TV -Free Washing machine •Location is road frontage, Center of dist 2. Very convenient for people working in Dist 2, dist 1, dist 3, Binh Thanh Dist… •5 minutes to Thu Thiem tunnel •Near many big buildings, shopping center Electricity: 4,000 VND / kw. Water VND 100,000 / person / month. Internet: VND 100,000 / room / month. Address: No. 12, Street No.42, Thao Dien ward, Dist 2 Contact: Ms.Wendy: 0336277043 (Landlord) Not acceptable for middleman. Pls see pictures attached for more details.
https://phongtro123.com/cho-thue-phong-q7-nha-moi-100-co-ban-cong-cach-lotte-mart-10p-pr663693.html; Cho thuê phòng Q7 nhà mới 100% có ban công , cách Lotte Mart 10p; Địa chỉ: 749 Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh; 3.8 triệu/tháng;  25m; 6 ngày trước; 663693; - Các dạng phòng : Studio ban công , Studio cửa sổ, Trệt Giá chỉ từ 3tr8 - 6tr Vị trí: - Đường rộng ô tô di chuyển được - Khu vực yên tĩnh, văn minh, lịch sự - Thuận tiện di chuyển qua KCX Tân Thuận, khu dân cư Phú Mỹ Hưng - Gần siêu thị GO, chợ Gò Ô Môi, chợ Lý Phục Man Tiện ích: - Nhà mới 100%, nhận giữ phòng đến 20/9 - Full nội thất ( có thể thêm bớt tùy nhu cầu khách hàng ) - Giờ giấc tự do , ra vào vân tay , không chung chủ - Hệ thống PCCC, thang thoát hiểm Đặc biệt chốt trong tháng được FREE XE MÁY
https://phongtro123.com/cho-nu-thue-phong-quan-10-gia-1-8tr-thang-pr303118.html; CHO NỮ THUÊ PHÒNG QUẬN 10 (GIÁ 2.5TR/THÁNG); Địa chỉ: 392/3 Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh; 2.5 triệu/tháng;  15m; 6 ngày trước; 303118; - Chính chủ cho NỮ thuê phòng trọ ở quận 10, ko tốn phí môi giới trung gian - Cho NỮ thuê phòng trọ mới, đẹp, sạch sẽ tại: - Địa chỉ: 392/3 đường Cao Thắng nối dài, phường 12, quận 10, thuộc trung tâm quận 10.- Gần Hồ Kỳ Hòa, nhà hàng Đông Hồ, học viện hành chính SG, gần các bệnh viện 115, siêu thị Sài Gòn, trường học và tất cả trung tâm thương mại... - Giao thông vô cùng thuận lợi ra các quận trung tâm thành phố như quận 1,3,5 mất từ 5-10 phút và cũng dễ dàng qua các quận tân bình, bình thạnh, quận 6, quận 8 chừng 15 phút. - Thời gian tự do, không gian mát mẻ, thoáng mát, tất cả đều có lan can, cửa sổ rộng rãi. - Môi trường ở lịch sự, khu vực an ninh, yên tĩnh vô cùng. Được nấu ăn.  CÁC CHI PHÍ KHÁC: + Điện 3.5k/1 số + Nước 70.000đ/người/tháng + Net 100k/1 tháng (free 3 người) Giá thuê chỉ 2.5tr. Ở được 3 người Mọi chi tiết xin liên hệ chính chủ nhà:  Hotline: 0779131247 (C. Quyên).
https://phongtro123.com/chinh-chu-cho-thue-can-ho-cc-ct36-bqp-pr663688.html; Chính chủ cho thuê căn hộ CC CT36-BQP; Địa chỉ: Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội; 13.5 triệu/tháng;  72m; 1 tuần trước; 663688; Cần cho thuê căn hộ, diện tích 72m².. Thiết kế 2PN, 2WC, 1PK, bếp và logia ban công view Hồ Tây. Tiện ích chung: Có sân nội khu rộng rãi thích hợp cho cư dân rèn luyện SK, siêu thị Winmart, khu vui chơi trẻ em, phòng sinh hoạt cộng đồng, gym và spa chăm sóc sức khỏe. Tòa nhà có 19 tầng với 8 thang máy, một bước xuống chợ Xuân La, gần trường mẫu giáo và cấp 1, 2 Xuân La… Phí dịch vụ rẻ chỉ 5k/m². Gửi ô tô 1tr2. Giá thuê: 13tr
https://phongtro123.com/cho-thue-phong-tro-3-3-trieu-thang-2-pr663698.html; CHO THUÊ PHÒNG TRỌ 3.3 triệu/tháng; Địa chỉ: 58F2 Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh; 3.3 triệu/tháng;  30m; 6 ngày trước; 663698; Địa chỉ: 58F/2 Bưng Ông Thoàn, P Phú Hữu, Tp. Thủ Đức (Quận 9 cũ). Giá phòng: 3.300.000đ/ tháng. 1. WC riêng, điện nước riêng, cửa sổ riêng cho từng phòng, giường 1.6*2.0m, tủ áo rộng 1.8, bàn để tivi, máy lạnh, bàn bếp nấu ăn...  2. Bàn đá Lavabo, vòi sen nước nóng - lạnh, phòng tắm đứng bằng kính, sàn giặt sân phơi đồ sân thượng, nhà để xe riêng tầng trệt. 3. Xe ô tô, xe tải vào tận nhà thời gian đến trung tâm Q. 2 là 12 phút. Khu dân cư, rất yên tĩnh và an ninh. Liên hệ: 0901 428 529 - Phương
https://phongtro123.com/chinh-chu-cho-thue-phong-tro-gia-re-chi-1-5tr-tai-quan-tan-binh-pr641893.html; Chính chủ cho thuê phòng trọ giá rẻ chỉ 1.5tr tại quận Tân Bình; Địa chỉ: 48 Đông Hồ, Phường 8, Quận Tân Bình, Hồ Chí Minh; 1.5 triệu/tháng;  16m; 6 ngày trước; 641893; Cho thuê phòng trọ tại vị trí 48 Đông Hồ, Phường 8, Quận Tân Bình Diện tích: 16m2 Wifi free, đậu xe free, an ninh, yên tĩnh, gần đường lớn, thuận tiện đi làm và đi học gần nơi ăn uống. Giá thuê: 1.5tr/tháng, cọc 500k Điện 3,5k Nước mỗi tháng 100k Liên hệ chính chủ: 0798070190 - Hùng Anh ( sdt/ zalo)
https://phongtro123.com/can-duplex-noi-that-sieu-moi-co-cua-so-cuc-to-gan-dh-hutech-gtvt-pr663700.html; Căn Duplex nội thất siêu mới có cửa sổ cực to gần đh HUTECH, GTVT; Địa chỉ: Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh; 5.5 triệu/tháng;  25m; 6 ngày trước; 663700; Phòng rộng, thoáng nội thất mới toanh Bảo vệ, an ninh 24/7 Giờ giấc tự do, không chung chủ Tòa nhà có khu giặt sấy riêng trong tòa nhà Giá 5tr5 Gần chợ, bách hóa xanh, Pharmacity,..., và một số trường đại học lớn HUTECH, GTVT,… Liên hệ hoặc nhắn zalo: 0981915554 (Đức) để biết thêm chi tiết.
https://phongtro123.com/studio-may-lanh-cua-so-o-trung-my-tay-gan-cac-truong-dai-hoc-pr663705.html; STUDIO MÁY LẠNH - CỬA SỔ Ở TRUNG MỸ TÂY GẦN CÁC TRƯỜNG ĐẠI HỌC; Địa chỉ: 40 Đường Trưng Mỹ Tây 14, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh; 3 triệu/tháng;  15m; 6 ngày trước; 663705; STUDIO MÁY LẠNH - CỬA SỔ Ở TRUNG MỸ TÂY GẦN CÁC TRƯỜNG ĐẠI HỌC Vị trí thuận tiện di chuyển: ĐH HUFLIT - GTVT - LĐXH - CĐ FPT - VIỄN ĐÔNG - CVPM QT , AN SƯƠNG,... Giá cực kì ưu đãi (Thiên chí hỗ trợ thêm) Nội thất : Máy lạnh , Kệ bếp Tiện ích tòa nhà: • Có bãi xe , Camera an ninh • Thang máy , Cửa vân tay , Bảo vệ 24/24 • Giờ giấc tự do , Máy giặt chung Zalo/Gọi: 0708.717.289 (Huy) để được tư vấn và xem phòng Hỗ trợ tìm phòng theo yêu cầu
https://phongtro123.com/phong-cho-thue-gia-1-5trieu-gan-nga-4-an-duong-vuong-va-vo-van-kiet-so-15a-duong-48-p16-q-8-0835955955-2-pr663702.html; PHONg Cho thuê giá 1.5Triệu gần ngã 4 An Dương Vương và Võ Văn Kiệt Số 15A Đường 48, P16, Q.8; Địa chỉ: 15A Đường Số 48, Phường 16, Quận 8, Hồ Chí Minh; 1.5 triệu/tháng;  18m; 6 ngày trước; 663702; Phòng trọ đẹp cho thuê giá rẻ Số 15A Đường 48, P16, Quận 8 Phòng mới, rộng rãi, sạch sẽ, có cửa sổ nên phòng sáng và thoáng mát, có gác lững, phòng vệ sinh và bếp sẵn trong từng phòng Có nhà xe riêng an toàn, rộng rãi, - Nhà trong khu dân cư an ninh, xung quanh co các tiện ích công cộng, công viên cây xanh, đối diện Chợ Phú Định ,gần trường mẫu giáo ,cấp 1,2,3 Nguyễn Thị Định ...... - Vị trí nhà gần ngã 4 Võ Văn Kiệt và An Dương Vương vị trí thuận lọi cho việc đi lại tới các quận 1,3,5,7... Diện tích từ 12 đến 20 m2 _ Giá thuê từ 1,5 triệu Các chi phí: - Điện 4000 + Nước 20000 Số đt liên lạc 0835955955 Chị Hiền , 0396139035 A,Bảo
https://phongtro123.com/duplex-full-noi-that-cua-so-gan-cvpm-quang-trung-pr663233.html; DUPLEX FULL NỘI THẤT - CỬA SỔ GẦN CVPM QUANG TRUNG; Địa chỉ: 10 Đường Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh; 5.3 triệu/tháng;  25m; 6 ngày trước; 663233; DUPLEX BAN CÔNG - FULL NỘI THẤT -MÁY GIẶT RIÊNG GẦN CVPM QUANG TRUNG Vị trí thuận tiện di chuyển : Tô Ký - Nguyễn Ảnh Thủ - Song Hành - CVPM QT - An Sương - ĐH LĐXH-GTVT-HUFLIT ,... ????????????̣̂???? ????́???????? ????????????̀ ????????????̀: •Thang máy , Cửa thẻ từ •Bảo vệ 24/24 , Camera an ninh •PCCC , Giờ giấc tự do ???????????????? ????????̣̂???? ????????????̂́???? ????????????̛ ????????̀????????: •Máy giặt , Tủ lạnh •Máy lạnh , Tivi •Giường nệm , Kệ bếp ... ️:????????????????/???????????????? : 0708.717.289 (????????????) để được hỗ trợ và xem phòng ***????????̂̃ ????????????̛̣ ????????̀???? ????????????̀???????? ???????????????? ????????̂????***
https://phongtro123.com/studio-ban-cong-full-noi-that-may-giat-rieng-cua-so-o-trung-my-tay-pr663737.html; STUDIO BAN CÔNG - FULL NỘI THẤT - MÁY GIẶT RIÊNG - CỬA SỔ Ở TRUNG MỸ TÂY; Địa chỉ: 40 Đường Trưng Mỹ Tây 14, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh; 4.8 triệu/tháng;  25m; 6 ngày trước; 663737; STUDIO BAN CÔNG - FULL NỘI THẤT - MÁY GIẶT RIÊNG - CỬA SỔ Ở TRUNG MỸ TÂY Vị trí thuận tiện di chuyển : ĐH HUFLIT-GTVT-LĐXH , CVPM-CĐ VOV-FPT , TÔ KÝ , NGUYỄN ẢNH THỦ , AN SƯƠNG ,... Thang máy , Cửa thẻ từ Bảo vệ 24/7 , Camera an ninh Hầm xe , Giờ giấc tự do Máy giặt , Tủ lạnh Máy lạnh , Tivi Giường nệm , Kệ bếp ... Giá 4tr8 LH để được hỗ trợ và xem phòng - 0708717289
